 Alec Sanders, 001, 27750,f,e,a,a,b,a,e,a,b,d,a,3, 8,27
 Savannah Fuller, 001, 67261,b,c,a,f,a,a,a,c,e,f,c,8, 3,72
Ella O'rozco, 001, 97972,a,c,a,f,b,a,a,e,e,f,c,11, 0,100
Carson Reynolds, 001, 41203,a,c,a,f,b,a,a,e,e,f,c,11, 0,100
 Lexi Gross, 001, 07070,e,c,f,f,b,a,a,e,a,f,c,8, 3,72
Sam Norris, 002, 68346,f,f,a,c,b,a,a,d,d,b,e,4, 7,36
 Destiney Morris, 002, 98546,a,c,f,f,a,a,a,e,e,f,c,9, 2,81
 Dominique Frey, 002, 96367,a,d,d,f,a,a,f,b,e,f,c,6, 5,54
 Jamari Wilkerson, 002, 62558,d,c,a,f,b,a,a,e,c,f,c,9, 2,81
 Aldo Stone, 002, 24682,a,c,a,a,b,a,a,e,e,f,c,10, 1,90
 Kamren Carter, 002, 70586,a,c,d,f,b,a,b,e,e,f,c,9, 2,81
Elian Rojas, 002, 68873,c,c,e,f,a,a,a,d,e,f,b,6, 5,54
 Sierra P. Lamb, 002, 66371,a,c,c,f,b,a,a,e,e,c,c,9, 2,81
 Joyce Shields, 002, 48306,a,c,a,f,b,a,e,e,e,f,c,10, 1,90
 Nicholas Baker, 003, 93353,c,c,a,f,b,b,f,b,e,b,b,5, 6,45
 Hamza Villa, 003, 52101,a,c,a,a,b,e,f,e,f,d,c,6, 5,54
Chanel Browning, 003, 01807,a,c,d,f,b,f,a,e,e,f,c,9, 2,81
 King Durham, 003, 30784,a,a,d,f,a,a,c,e,c,d,c,5, 6,45
Aleah Kemp, 003, 87967,a,f,a,c,f,b,f,e,a,f,a,4, 7,36
 Braylon Hodges, 003, 38760,a,c,a,f,b,a,a,e,e,f,b,10, 1,90
 Austin Munoz, 003, 08772,a,c,a,f,b,a,c,e,e,f,c,10, 1,90
 Harold Tapia, 003, 39935,a,c,a,f,b,a,a,e,e,f,a,10, 1,90
 Adeline Taylor, 003, 75766,a,c,a,f,b,a,a,e,e,f,c,11, 0,100
 Rayna Moss, 003, 13088,a,b,c,a,f,a,b,e,e,a,c,5, 6,45
 Rodolfo Roman, 003, 73824,a,c,a,e,c,d,d,e,a,f,c,6, 5,54
Gideon Haynes, 003, 39933,a,c,a,f,b,e,a,e,e,f,c,10, 1,90
 Sebastian Jennings, 003, 80327,a,c,e,f,b,a,a,e,e,f,b,9, 2,81
 Nikhil Miles, 003, 53467,a,c,a,f,b,a,a,e,e,a,c,10, 1,90
 Belen Frank, 003, 88037,a,f,b,e,b,a,b,e,e,d,c,6, 5,54
 Sergio Rice, 004, 13344,f,c,e,f,d,b,a,d,e,c,c,5, 6,45
 Ryan Mays, 004, 79329,c,c,a,c,a,c,a,e,e,f,c,7, 4,63
 Nola Villarreal, 004, 55433,a,f,a,f,b,a,a,e,e,f,c,10, 1,90
 Sammy Pierce, 004, 45573,d,c,a,e,f,a,e,e,f,e,e,4, 7,36
Ally Archer, 004, 27385,a,c,a,f,b,a,b,e,e,f,c,10, 1,90
 Lilia McFarland, 004, 86322,b,c,a,c,d,a,a,e,e,f,c,8, 3,72
 Jax Vazquez, 004, 12403,a,c,a,b,b,a,a,e,e,f,c,10, 1,90
 Eduardo Gallagher, 005, 79106,a,a,a,f,b,a,a,e,e,f,c,10, 1,90
 Julie Mcdowell, 006, 28864,a,b,a,f,f,b,c,e,e,f,b,6, 5,54
Curtis Mclaughlin, 006, 40902,d,f,f,f,a,d,a,b,e,a,d,3, 8,27
Blaine M. Blevins, 006, 08736,c,e,f,f,c,f,d,f,b,d,c,2, 9,18
Jayden Herman, 006, 12588,a,c,a,f,b,a,a,e,e,f,c,11, 0,100
Kellen Gentry, 006, 12473,a,c,a,f,b,d,a,f,e,f,c,9, 2,81
Kyra Figueroa, 006, 75807,a,d,a,f,b,a,a,e,e,f,c,10, 1,90
Terrence Yu, 006, 30321,a,c,f,b,e,f,a,a,a,f,c,5, 6,45
Madison Escobar, 006, 29883,f,c,a,f,b,a,a,c,e,f,c,9, 2,81
Justice Pacheco, 006, 34408,a,c,a,f,b,a,a,e,e,f,c,11, 0,100
Hazel Rubio, 006, 96574,a,f,a,f,b,a,a,e,e,f,c,10, 1,90
